3250,0
3253,0
3255,0
3256,0
3268,0
3278,0
3285,0
3294,0
3300,0
3301,0
3308,0
3319,0
3323,0
3344,0
3345,0
3346,0
3353,0
3370,0
3374,0
3381,0
3387,0
3391,0
3400,0
3401,0
3421,0
3445,0
3449,0
3454,0
3455,0
3468,0
3476,0
3482,0
3486,0
3496,0
3497,0
3515,0
3522,0
3530,0
3531,0
3533,0
3541,0
3548,0
3555,0
3559,0
3572,0
3575,0
3576,0
3583,0
3600,0
3603,0
3607,0
3610,0
3611,0
3629,0
3636,0
3652,0
3663,0
3666,0
3698,0
3703,0
3705,0
3738,0
3740,0
3755,0
3756,0
3758,0
3772,0
3776,0
3778,0
3779,0
3793,0
3813,0
3825,0
3830,0
3832,0
3836,0
3837,0
3838,0
3844,0
3849,0
3856,0
3862,0
3866,0
3887,0
3891,0
3903,0
3909,0
3910,0
3911,0
3915,0
3917,0
3921,0
3924,0
3930,0
3932,0
3934,0
3953,0
3966,0
3980,0
3982,0
3984,0
3987,0
3988,0
3994,0
4006,0
4010,0
4017,0
4021,0
4026,0
4030,0
4056,0
4062,0
4063,0
4067,0
4073,0
4081,0
4094,0
4101,0
4109,0
4118,0
4122,0
4132,0
4134,0
4136,0
4139,0
4150,0
4170,0
4172,0
4177,0
4183,0
4185,0
4187,0
4197,0
4202,0
4212,0
4217,0
4222,0
4235,0
4238,0
4239,0
4245,0
4249,0
4254,0
4272,0
4274,0
4278,0
4283,0
4285,0
4291,0
4300,0
4306,0
4330,0
4336,0
4341,0
4350,0
4354,0
4360,0
4386,0
4399,0
4407,0
4410,0
4415,0
4417,0
4419,0
4421,0
4427,0
4428,0
4450,0
4462,0
4473,0
4485,0
4498,0
4499,0
4503,0
4507,0
4515,0
4517,0
4522,0
4529,0
4539,0
4548,0
4554,0
4555,0
4559,0
4566,0
4572,0
4579,0
4580,0
4586,0
4587,0
4593,0
4608,0
4611,0
4631,0
4636,0
4652,0
4658,0
4668,0
4682,0
4685,0
4689,0
4702,0
4709,0
4710,0
4714,0
4721,0
4722,0
4727,0
4743,0
4746,0
4757,0
4763,0
4766,0
4785,0
4786,0
4803,0
4810,0
4828,0
4829,0
4831,0
4840,0
4847,0
4855,0
4878,0
4882,0
4892,0
4898,0
4900,0
4902,0
4912,0
4917,0
4938,0
4961,0
4972,0
4983,0
4995,0
3258,1
3259,1
3267,1
3269,1
3273,1
3282,1
3284,1
3286,1
3289,1
3298,1
3333,1
3335,1
3337,1
3338,1
3340,1
3343,1
3356,1
3357,1
3358,1
3366,1
3377,1
3386,1
3388,1
3389,1
3392,1
3397,1
3403,1
3410,1
3411,1
3424,1
3425,1
3426,1
3428,1
3429,1
3430,1
3433,1
3439,1
3444,1
3447,1
3448,1
3451,1
3466,1
3469,1
3471,1
3474,1
3484,1
3493,1
3494,1
3505,1
3509,1
3521,1
3535,1
3537,1
3542,1
3543,1
3544,1
3550,1
3552,1
3553,1
3564,1
3568,1
3569,1
3571,1
3573,1
3585,1
3586,1
3590,1
3591,1
3593,1
3596,1
3597,1
3601,1
3606,1
3608,1
3609,1
3613,1
3627,1
3631,1
3641,1
3648,1
3658,1
3675,1
3678,1
3679,1
3692,1
3693,1
3700,1
3713,1
3714,1
3716,1
3719,1
3721,1
3723,1
3730,1
3731,1
3753,1
3757,1
3762,1
3763,1
3769,1
3771,1
3775,1
3780,1
3784,1
3790,1
3791,1
3799,1
3817,1
3819,1
3829,1
3831,1
3833,1
3841,1
3843,1
3845,1
3855,1
3857,1
3860,1
3870,1
3872,1
3873,1
3876,1
3877,1
3878,1
3880,1
3882,1
3884,1
3894,1
3899,1
3904,1
3906,1
3918,1
3927,1
3928,1
3935,1
3939,1
3948,1
3951,1
3959,1
3961,1
3971,1
3972,1
3973,1
3975,1
3978,1
3979,1
3986,1
3990,1
3995,1
3997,1
4001,1
4003,1
4005,1
4019,1
4020,1
4024,1
4027,1
4031,1
4036,1
4037,1
4039,1
4042,1
4045,1
4046,1
4049,1
4053,1
4057,1
4060,1
4072,1
4080,1
4083,1
4087,1
4098,1
4106,1
4108,1
4110,1
4117,1
4128,1
4129,1
4130,1
4138,1
4144,1
4147,1
4152,1
4154,1
4174,1
4175,1
4180,1
4181,1
4182,1
4189,1
4192,1
4195,1
4213,1
4215,1
4220,1
4234,1
4242,1
4243,1
4246,1
4250,1
4251,1
